epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
201,0.0007999999797903001,3.732511520385742,6.0937113761901855,,18.658044815063477,2.0741190910339355,32.60301208496094,3.148233413696289,,,12119
202,0.0007999999797903001,5.379714012145996,5.868749618530273,,31.414762496948242,2.4869308471679688,31.615123748779297,3.0080418586730957,,,12179
203,0.0007999999797903001,4.488287925720215,6.148691177368164,,26.56362533569336,2.035472869873047,30.625022888183594,3.429098606109619,,,12239
204,0.0007999999797903001,3.926832675933838,5.760481834411621,,22.443737030029297,1.8693987131118774,29.1171875,3.1652917861938477,,,12299
205,0.0007999999797903001,3.627784252166748,5.242072582244873,,19.83669662475586,1.8267936706542969,31.983957290649414,2.270751953125,,,12359
206,0.0007999999797903001,5.452035903930664,6.572198867797852,,37.468910217285156,1.8946053981781006,31.60318374633789,3.7909786701202393,,,12419
207,0.0007999999797903001,4.771770477294922,6.032120704650879,,24.308595657348633,2.6010115146636963,32.382972717285156,3.104248046875,,,12479
208,0.0007999999797903001,4.122393608093262,5.679266929626465,,22.98175811767578,2.0269083976745605,31.321548461914062,2.830125093460083,,,12539
209,0.0007999999797903001,3.1571459770202637,5.183176040649414,,15.953505516052246,1.7353283166885376,31.399169921875,2.2702879905700684,,,12599
210,0.0007999999797903001,3.4520668983459473,5.303827285766602,1.6958000659942627,18.688751220703125,1.7591019868850708,32.31879425048828,2.302164077758789,7.239563941955566,1.0798261165618896,12659
211,0.0007999999797903001,3.467214584350586,5.728580951690674,,15.667585372924805,2.1116180419921875,30.737314224243164,2.9498326778411865,,,12719
212,0.0007999999797903001,4.514052867889404,6.018521308898926,,23.585407257080078,2.395012855529785,29.630666732788086,3.394949436187744,,,12779
213,0.0007999999797903001,4.599825382232666,5.295926094055176,,28.00948715209961,1.9987517595291138,28.342090606689453,2.735241413116455,,,12839
214,0.0007999999797903001,3.738117218017578,5.2947492599487305,,17.974712371826172,2.156273603439331,29.854480743408203,2.565890312194824,,,12899
215,0.0007999999797903001,3.8351480960845947,6.500877380371094,,19.287033081054688,2.118272304534912,28.95321273803711,4.006173133850098,,,12959
216,0.0007999999797903001,4.69930362701416,5.014052391052246,,27.167409896850586,2.2028472423553467,27.66533851623535,2.4972424507141113,,,13019
217,0.0007999999797903001,3.9461798667907715,5.283446311950684,,22.071826934814453,1.9322187900543213,27.735916137695312,2.7887275218963623,,,13079
218,0.0007999999797903001,3.942556381225586,5.567033767700195,,17.75985336303711,2.407301425933838,26.463062286376953,3.245252847671509,,,13139
219,0.0007999999797903001,4.088388919830322,4.706203937530518,,23.460041046142578,1.9359831809997559,25.79690170288086,2.36279296875,,,13199
220,0.0007999999797903001,5.940752983093262,5.093185901641846,1.5887556076049805,42.42490768432617,1.8869578838348389,25.763025283813477,2.796537160873413,4.976813316345215,1.2123048305511475,13259
221,0.0007999999797903001,3.3529276847839355,5.4326958656311035,,17.288021087646484,1.8045839071273804,24.586734771728516,3.304469108581543,,,13319
222,0.0007999999797903001,3.4365615844726562,5.012672424316406,,18.066558837890625,1.8110063076019287,25.216129302978516,2.76784348487854,,,13379
223,0.0007999999797903001,4.091836929321289,4.716055870056152,,24.355466842651367,1.840322494506836,24.790817260742188,2.4855265617370605,,,13439
224,0.0007999999797903001,3.514946460723877,5.517640113830566,,14.304160118103027,2.3161449432373047,25.79793357849121,3.2642745971679688,,,13499
225,0.0007999999797903001,4.281871795654297,4.973927974700928,,22.084938049316406,2.30375337600708,25.891456604003906,2.6497578620910645,,,13559
226,0.0007999999797903001,3.694582939147949,5.08823823928833,,20.560779571533203,1.8205608129501343,24.96573257446289,2.8796279430389404,,,13619
227,0.0007999999797903001,3.84151291847229,4.685547351837158,,18.314659118652344,2.2333858013153076,24.260879516601562,2.5105104446411133,,,13679
228,0.0007999999797903001,4.74178409576416,4.79410457611084,,30.632850646972656,1.8649990558624268,23.307228088378906,2.737091064453125,,,13739
229,0.0007999999797903001,3.8093276023864746,4.687615394592285,,22.997215270996094,1.677339792251587,23.07183074951172,2.6449246406555176,,,13799
230,0.0007999999797903001,3.239537239074707,4.91745662689209,1.5535662174224854,16.437503814697266,1.7730965614318848,23.27346420288086,2.8779006004333496,5.166134834289551,1.1521697044372559,13859
231,0.0007999999797903001,3.743180274963379,4.902994155883789,,18.030630111694336,2.1556854248046875,22.131046295166016,2.9887661933898926,,,13919
232,0.0007999999797903001,3.5314078330993652,4.498833179473877,,18.186275482177734,1.9030890464782715,21.053064346313477,2.6594746112823486,,,13979
233,0.0007999999797903001,5.165831565856934,4.591310024261475,,35.561058044433594,1.7885843515396118,20.82076072692871,2.7880377769470215,,,14039
234,0.0007999999797903001,3.452298164367676,4.444011688232422,,17.771076202392578,1.8613226413726807,19.817554473876953,2.73583984375,,,14099
235,0.0007999999797903001,3.366323471069336,4.521365165710449,,17.06728744506836,1.843994379043579,22.63753890991211,2.5084571838378906,,,14159
236,0.0007999999797903001,4.16519832611084,4.6985883712768555,,26.932884216308594,1.6354553699493408,21.665857315063477,2.8133363723754883,,,14219
237,0.0007999999797903001,4.23786735534668,4.199176788330078,,23.203147888183594,2.1306138038635254,20.661365509033203,2.3700451850891113,,,14279
238,0.0007999999797903001,3.6359169483184814,5.088348388671875,,20.712268829345703,1.7385444641113281,20.13543128967285,3.416450262069702,,,14339
239,0.0007999999797903001,3.2598938941955566,4.606809139251709,,14.745712280273438,1.983691930770874,23.99063491821289,2.4530506134033203,,,14399
240,0.0007999999797903001,3.100104570388794,4.685443878173828,1.2003424167633057,16.102317810058594,1.655414342880249,22.918556213378906,2.659543037414551,1.4097323417663574,1.177077054977417,14459
241,0.0007999999797903001,3.554891586303711,4.616080284118652,,19.749919891357422,1.7554441690444946,22.394733428955078,2.640674591064453,,,14519
242,0.0007999999797903001,4.274420738220215,5.503938674926758,,28.01597785949707,1.636469841003418,22.61638641357422,3.602555513381958,,,14579
243,0.0007999999797903001,6.355085372924805,4.175293922424316,,43.217735290527344,2.2592356204986572,21.51791763305664,2.248335838317871,,,14639
244,0.0007999999797903001,3.5110392570495605,4.995683193206787,,18.384145736694336,1.8584716320037842,20.547565460205078,3.2676961421966553,,,14699
245,0.0007999999797903001,2.796820878982544,4.148796081542969,,11.191136360168457,1.8641191720962524,20.679393768310547,2.3120627403259277,,,14759
246,0.0007999999797903001,2.3666491508483887,4.357418060302734,,9.317281723022461,1.594356656074524,19.744953155517578,2.6476917266845703,,,14819
247,0.0007999999797903001,4.222301483154297,4.113467693328857,,24.714744567871094,1.945363998413086,18.787044525146484,2.4830703735351562,,,14879
248,0.0007999999797903001,3.689103126525879,4.0404863357543945,,21.747570037841797,1.6826066970825195,18.519283294677734,2.4317307472229004,,,14939
249,0.0007999999797903001,3.0655715465545654,4.359426498413086,,14.253578186035156,1.8224599361419678,18.241107940673828,2.8170173168182373,,,14999
250,0.0007999999797903001,3.11448335647583,4.3747711181640625,1.7749788761138916,11.920906066894531,2.1359920501708984,19.86159896850586,2.6540122032165527,7.142697334289551,1.1785658597946167,15059
251,0.0007999999797903001,4.628637313842773,4.106157302856445,,28.354900360107422,1.9923855066299438,19.005245208740234,2.4507031440734863,,,15119
252,0.0007999999797903001,4.2973175048828125,4.799067497253418,,26.260215759277344,1.8569954633712769,18.784626007080078,3.245116949081421,,,15179
253,0.0007999999797903001,3.409795045852661,4.225510120391846,,19.02849006652832,1.6743847131729126,18.19795036315918,2.6730170249938965,,,15239
254,0.0007999999797903001,2.6925101280212402,4.159539699554443,,11.468428611755371,1.7174081802368164,17.314884185791016,2.6978347301483154,,,15299
255,0.0007999999797903001,2.8610312938690186,4.2347412109375,,14.691095352172852,1.5465798377990723,16.54886245727539,2.8665051460266113,,,15359
256,0.0007999999797903001,3.90980863571167,4.067035675048828,,20.05278205871582,2.116145133972168,15.754932403564453,2.7683804035186768,,,15419
257,0.0007999999797903001,3.505631923675537,4.695714473724365,,18.747337341308594,1.8121089935302734,15.26449203491211,3.5214061737060547,,,15479
258,0.0007999999797903001,3.3517661094665527,4.630161285400391,,14.717171669006348,2.0889430046081543,17.037433624267578,3.2515757083892822,,,15539
259,0.0007999999797903001,4.091326713562012,3.625823736190796,,25.387088775634766,1.7251307964324951,16.75132942199707,2.1674342155456543,,,15599
260,0.0007999999797903001,3.962906837463379,3.605471134185791,1.1114991903305054,23.457332611083984,1.7968597412109375,16.056373596191406,2.2220377922058105,1.6909815073013306,1.0471123456954956,15659
261,0.0007999999797903001,3.1530017852783203,3.9863860607147217,,17.488388061523438,1.5601811408996582,15.688162803649902,2.6861886978149414,,,15719
262,0.0007999999797903001,4.0034356117248535,4.266693115234375,,25.73610496520996,1.5886943340301514,14.940452575683594,3.080719470977783,,,15779
263,0.0007999999797903001,3.1202783584594727,3.5081472396850586,,14.73889446258545,1.8293209075927734,15.127519607543945,2.2171058654785156,,,15839
264,0.0007999999797903001,3.3891241550445557,3.929189443588257,,14.207021713256836,2.187135696411133,14.413522720336914,2.76426362991333,,,15899
265,0.0007999999797903001,3.762057304382324,3.4815382957458496,,22.27959442138672,1.7045531272888184,15.351974487304688,2.1626009941101074,,,15959
266,0.0007999999797903001,4.770278453826904,3.148397922515869,,33.865089416503906,1.5375217199325562,14.607000350952148,1.8752199411392212,,,16019
267,0.0007999999797903001,2.92958402633667,3.4606308937072754,,15.562089920043945,1.5259721279144287,14.00803279876709,2.2886972427368164,,,16079
268,0.0007999999797903001,2.7929797172546387,3.5614359378814697,,13.927413940429688,1.5558198690414429,14.638710975646973,2.330627679824829,,,16139
269,0.0007999999797903001,2.660041570663452,3.8790061473846436,,11.316131591796875,1.6982537508010864,15.622310638427734,2.5741944313049316,,,16199
270,0.0007999999797903001,3.221231460571289,3.640615701675415,1.3623390197753906,16.701385498046875,1.7234368324279785,15.620670318603516,2.3094983100891113,3.837904453277588,1.0872762203216553,16259
271,0.0007999999797903001,2.6129579544067383,3.2573556900024414,,13.006218910217285,1.458150863647461,15.473102569580078,1.900050401687622,,,16319
272,0.0007999999797903001,2.2170472145080566,3.4731876850128174,,9.690681457519531,1.3866435289382935,15.936177253723145,2.0884110927581787,,,16379
273,0.0007999999797903001,4.551849365234375,4.571357250213623,,28.024341583251953,1.94379460811615,15.335822105407715,3.375305652618408,,,16439
274,0.0007999999797903001,4.616743087768555,3.5942609310150146,,27.236907958984375,2.103391647338867,15.089529991149902,2.3170089721679688,,,16499
275,0.0007999999797903001,2.54062557220459,3.6176815032958984,,12.26416015625,1.460233211517334,15.740601539611816,2.270690441131592,,,16559
276,0.0007999999797903001,2.98325252532959,3.779477119445801,,15.306244850158691,1.6140310764312744,16.18303871154785,2.401303768157959,,,16619
277,0.0007999999797903001,2.925344467163086,4.738311290740967,,12.81521987915039,1.8264696598052979,15.723373413085938,3.517749071121216,,,16679
278,0.0007999999797903001,3.3573098182678223,3.9592134952545166,,15.934053421020508,1.9598937034606934,15.24664306640625,2.705054759979248,,,16739
279,0.0007999999797903001,3.022230625152588,4.121099948883057,,14.719024658203125,1.7225866317749023,19.770896911621094,2.3822336196899414,,,16799
280,0.0007999999797903001,3.0545685291290283,3.757908344268799,1.3434906005859375,16.504375457763672,1.5601458549499512,19.856258392333984,1.9692028760910034,4.498547554016113,0.9929287433624268,16859
281,0.0007999999797903001,3.2308268547058105,4.004399299621582,,17.889366149902344,1.6021006107330322,19.155202865600586,2.320976972579956,,,16919
282,0.0007999999797903001,2.4856224060058594,3.9401662349700928,,10.989608764648438,1.5407350063323975,18.96023178100586,2.271270275115967,,,16979
283,0.0007999999797903001,3.8738534450531006,3.74556827545166,,24.137287139892578,1.6223608255386353,18.097023010253906,2.1509623527526855,,,17039
284,0.0007999999797903001,3.43165922164917,3.817943572998047,,20.336015701293945,1.5533970594406128,17.93827247619629,2.2490181922912598,,,17099
285,0.0007999999797903001,3.056011199951172,3.9502522945404053,,16.94573974609375,1.5127078294754028,17.069774627685547,2.492527484893799,,,17159
286,0.0007999999797903001,2.518096923828125,4.316380500793457,,11.51559066772461,1.5183756351470947,23.062671661376953,2.233459711074829,,,17219
287,0.0007999999797903001,4.085990905761719,4.179503917694092,,26.534282684326172,1.5917365550994873,22.232559204101562,2.1736087799072266,,,17279
288,0.0007999999797903001,2.0285582542419434,4.033119201660156,,8.318428993225098,1.329683780670166,21.17974853515625,2.1279377937316895,,,17339
289,0.0007999999797903001,3.0199379920959473,3.8324360847473145,,17.590702056884766,1.4009641408920288,20.35116195678711,1.9970219135284424,,,17399
290,0.0007999999797903001,3.9083800315856934,4.695256233215332,1.52028489112854,25.842548370361328,1.471250295639038,20.298269271850586,2.9615883827209473,4.347996711730957,1.206094741821289,17459
291,0.0007999999797903001,3.211442470550537,4.026749134063721,,16.459487915039062,1.7394375801086426,19.339046478271484,2.325382947921753,,,17519
292,0.0007999999797903001,3.9076809883117676,4.570992946624756,,22.349836349487305,1.8585526943206787,18.406274795532227,3.0337395668029785,,,17579
293,0.0007999999797903001,3.7639856338500977,4.056344985961914,,19.956680297851562,1.9647972583770752,17.685813903808594,2.541959762573242,,,17639
294,0.0007999999797903001,2.492335796356201,3.8990793228149414,,11.301200866699219,1.513573169708252,17.771026611328125,2.3577518463134766,,,17699
295,0.0007999999797903001,3.2735390663146973,3.881847620010376,,17.375904083251953,1.7066097259521484,19.66728973388672,2.1279096603393555,,,17759
296,0.0007999999797903001,3.1621451377868652,4.2493815422058105,,16.65418243408203,1.663029670715332,19.299102783203125,2.577190399169922,,,17819
297,0.0007999999797903001,2.176480770111084,3.937509536743164,,7.607057571411133,1.573083519935608,19.044532775878906,2.2589516639709473,,,17879
298,0.0006399999838322401,1.269234299659729,3.4202842712402344,,3.3352887630462646,1.039672613143921,18.130985260009766,1.7857619524002075,,,17939
